,country,Avg_Temperature,Avg_Precipitation,Avg_Seasonality,Avg_Aridity
102,Montenegro,0.575,0.625,0.5,0.44999999999999996
103,Morocco,0.5,0.36,0.24000000000000005,0.64
104,Mozambique,0.5,0.65,0.44999999999999996,0.325
105,Myanmar,0.475,0.6,0.4375,0.28750000000000003
106,N. Cyprus,0.55,0.6000000000000001,0.4,0.45
107,Namibia,0.44999999999999996,0.25,0.175,0.7
108,Nepal,0.275,0.425,0.275,0.175
109,Netherlands,0.5,0.6,0.5,0.5
110,New Caledonia,0.8,0.8400000000000001,0.74,0.26
111,New Zealand,0.3333333333333333,0.4000000000000001,0.3333333333333333,0.3333333333333333
112,Nicaragua,0.8666666666666667,0.8666666666666667,0.8000000000000002,0.20000000000000004
113,Niger,0.5666666666666667,0.43333333333333335,0.3333333333333333,0.5333333333333333
114,Nigeria,0.6499999999999999,0.55,0.45000000000000007,0.45
115,North Korea,0.33999999999999997,0.3,0.3,0.28
116,Norway,0.3333333333333333,0.3333333333333333,0.3,0.31666666666666665
117,Oman,0.6,0.2,0.1,0.8
118,Pakistan,0.45714285714285713,0.42857142857142866,0.35,0.47857142857142854
119,Palestine,0.55,0.6000000000000001,0.4,0.45
120,Panama,0.8666666666666667,0.8666666666666667,0.7999999999999999,0.19999999999999998
121,Papua New Guinea,0.8666666666666666,0.8666666666666666,0.7999999999999999,0.20000000000000004
122,Paraguay,0.62,0.68,0.56,0.36
123,Peru,0.5181818181818181,0.5181818181818181,0.39999999999999997,0.39999999999999997
124,Philippines,0.76,0.86,0.7,0.2
125,Poland,0.4666666666666666,0.4333333333333333,0.39999999999999997,0.43333333333333335
126,Portugal,0.6,0.7,0.5,0.45
127,Puerto Rico,0.8666666666666666,0.8666666666666666,0.7999999999999999,0.20000000000000004
128,Qatar,0.6,0.2,0.1,0.8
129,Romania,0.45999999999999996,0.45999999999999996,0.4,0.48
130,Russia,0.3666666666666666,0.36,0.3266666666666667,0.33999999999999997
131,Rwanda,0.5333333333333333,0.6999999999999998,0.5,0.3333333333333333
132,S. Sudan,0.65,0.55,0.45,0.45
133,Saudi Arabia,0.55,0.15000000000000002,0.1,0.8500000000000001
134,Senegal,0.6249999999999999,0.5499999999999999,0.425,0.45
135,Serbia,0.5333333333333333,0.5666666666666668,0.5,0.4666666666666666
136,Sierra Leone,0.8,0.8,0.7,0.25
137,Slovakia,0.4666666666666666,0.4333333333333333,0.39999999999999997,0.43333333333333335
138,Slovenia,0.5,0.5,0.44999999999999996,0.45
139,Solomon Is.,1.0,1.0,1.0,0.1
140,Somalia,0.6,0.5,0.3666666666666667,0.5
141,Somaliland,0.5,0.43333333333333335,0.3,0.5333333333333333
142,South Africa,0.5181818181818182,0.5363636363636363,0.390909090909091,0.5
143,South Korea,0.45,0.4666666666666666,0.4166666666666667,0.35000000000000003
144,Spain,0.49999999999999994,0.5666666666666667,0.4333333333333333,0.5
145,Sri Lanka,0.9,0.9333333333333332,0.8333333333333334,0.16666666666666666
146,Sudan,0.5666666666666665,0.4333333333333333,0.3333333333333333,0.5333333333333333
147,Suriname,0.95,0.95,0.9,0.15000000000000002
148,Sweden,0.375,0.35000000000000003,0.325,0.35
149,Switzerland,0.35,0.375,0.325,0.35
150,Syria,0.5,0.4000000000000001,0.2833333333333334,0.6166666666666667
151,Taiwan,0.6,0.7333333333333334,0.5666666666666668,0.3333333333333333
152,Tajikistan,0.4125,0.3875,0.325,0.46249999999999997
153,Tanzania,0.65,0.7500000000000001,0.5999999999999999,0.2875
154,Thailand,0.7749999999999999,0.825,0.725,0.225
155,Timor-Leste,0.7,0.7,0.6,0.3
156,Togo,0.7,0.7,0.6,0.3
157,Trinidad and Tobago,0.8,0.8,0.7,0.25
158,Tunisia,0.5,0.36,0.24,0.64
159,Turkey,0.4999999999999999,0.5222222222222223,0.4444444444444444,0.4444444444444444
160,Turkmenistan,0.47500000000000003,0.4000000000000001,0.275,0.6
161,Uganda,0.7166666666666667,0.75,0.65,0.3
162,Ukraine,0.48333333333333334,0.46666666666666656,0.4166666666666667,0.45
163,United Arab Emirates,0.6,0.2,0.1,0.8
164,United Kingdom,0.45,0.55,0.45,0.45
165,United States of America,0.4818181818181818,0.4636363636363637,0.39999999999999997,0.39545454545454545
166,Uruguay,0.55,0.6499999999999999,0.55,0.5
167,Uzbekistan,0.45,0.425,0.35,0.5125
168,Vanuatu,0.95,0.95,0.9,0.15000000000000002
169,Venezuela,0.6428571428571429,0.6571428571428573,0.5285714285714286,0.3714285714285714
170,Vietnam,0.7000000000000001,0.7666666666666666,0.6333333333333334,0.26666666666666666
171,W. Sahara,0.6,0.2,0.1,0.8
172,Yemen,0.44999999999999996,0.25,0.17500000000000002,0.7
173,Zambia,0.5,0.6499999999999999,0.45,0.325
174,Zimbabwe,0.52,0.56,0.38,0.42000000000000004
175,eSwatini,0.5,0.65,0.44999999999999996,0.325
